,App Id,Name,Developers,Publishers,Metascores,Owners,Genres,Tags,Price
0,510840,Evolvation,Eric Ruts,HyperReuts,n/a,"1,000,000 .. 2,000,000","['Action', 'Casual', 'Indie', 'Massively Multiplayer', 'Simulation', 'in Early Access']","['Massively Multiplayer', 'Action', 'Casual', 'Indie', 'Simulation', 'Space', 'Multiplayer', 'Arcade', 'Sci-fi']",$9.99 
1,510850,Mars 2030,FMG Labs,Fusion Media Group,n/a,"0 .. 20,000",['Simulation'],"['Simulation', 'Mars', 'Exploration', 'VR', 'Space']",$14.99 
2,510910,Temple of the Apsara,Attraction Studios,Attraction Studios,n/a,"0 .. 20,000","['Adventure', 'Indie']","['Adventure', 'Indie', 'Action-Adventure', 'VR', 'Experience']",$1.99 
3,510930,Thirst VR,RLTY CHK,RLTY CHK,n/a,"0 .. 20,000","['Action', 'Indie', 'Early Access']","['Action', 'Indie', 'Early Access', 'VR', 'On-Rails Shooter', 'FPS']",$2.99 
4,510940,Moto Racer 4 - Season Pass,Artefacts Studios,Microids,n/a,"0 .. 20,000",['Racing'],['Racing'],$14.99 
5,510950,HVR Demo,Andre Le,Andre Le,n/a,"0 .. 20,000","['Action', 'Indie', 'Simulation']","['Action', 'Simulation', 'Indie', 'VR']",$0.00 
6,510960,Puzzling Rooms VR,Gordon Roberts,Gordon Roberts,n/a,"0 .. 20,000","['Casual', 'Indie', 'Strategy']","['Indie', 'Strategy', 'Casual', 'VR']",$0.99 
7,510970,Kevin Nealon: Now Hear Me Out!,Salient Media,Salient Media,n/a,"0 .. 20,000",[''],n/a,$3.99 
8,510980,Freeloaders,"Ctown, LLC",Salient Media,n/a,"0 .. 20,000",[''],n/a,$3.99 
9,510990,LooWarVR,CrystalGame,CrystalGame,n/a,"0 .. 20,000","['Action', 'Casual', 'RPG']","['Action', 'Casual', 'RPG', 'VR']",$3.99 
10,511000,Long Gone Days Demo,burasto,burasto,n/a,"0 .. 20,000","['Violent', 'Indie', 'RPG']","['Early Access', 'RPG', 'Indie', 'Anime', 'Pixel Graphics', 'War', 'Sniper', 'Singleplayer', 'Military', 'Modern', '2D', 'Choices Matter', 'Dystopian ', 'Adventure', 'Drama', 'Turn-Based', 'Story Rich', 'Party-Based RPG', 'Visual Novel', 'JRPG']",$0.00 
11,511010,TAIKER,Team 4U,Team 4U,n/a,"0 .. 20,000","['Action', 'Adventure', 'Indie', 'RPG', 'in Early Access']","['Action', 'Adventure', 'Indie', 'RPG', 'Anime', 'Female Protagonist', 'Metroidvania', 'Side Scroller', 'Platformer', 'Hack and Slash', ""Beat 'em up"", 'Exploration', 'Controller', 'Puzzle-Platformer', 'Action RPG']",$4.99 
